pred_original,pred_perturbed,delta
18.383612,18.383612,0.0
0.13069896,0.13069896,0.0
12.457872,11.437937,1.0199356
0.13069896,0.13069896,0.0
0.13069896,0.13069896,0.0
0.13069896,0.13069896,0.0
156.70094,150.71324,5.9877014
0.13069896,0.13069896,0.0
0.13069896,0.13069896,0.0
186.08896,178.00053,8.088425
0.13069896,0.13069896,0.0
0.13069896,0.13069896,0.0
0.13069896,0.13069896,0.0
0.13069896,0.13069896,0.0
0.13069896,0.13069896,0.0
0.13069896,0.13069896,0.0
3482.6067,3481.878,0.72875977
3.6036577,3.6036577,0.0
4.831192,4.831192,0.0
0.9153478,0.9153478,0.0
0.13069896,0.13069896,0.0
61.640285,61.640285,0.0
28.014736,29.594124,1.5793877
0.13069896,0.13069896,0.0
0.13069896,0.13069896,0.0
0.13069896,0.13069896,0.0
1.765477,0.98459226,0.7808847
381.76642,385.24792,3.4815063
0.13069896,0.13069896,0.0
0.17272769,0.13069896,0.042028725
0.13069896,0.13069896,0.0
0.95737725,0.95737725,0.0
147.48119,147.82123,0.3400421
0.13069896,0.13069896,0.0
4.349123,3.4945512,0.8545718
0.13069896,0.13069896,0.0
0.13069896,0.13069896,0.0
6.843499,5.8471875,0.99631166
75.46653,75.06037,0.40615845
0.13069896,0.13069896,0.0
0.13069896,0.13069896,0.0
632.3605,652.3778,20.017334
415.31262,403.73428,11.578339
29.62277,28.5769,1.0458698
0.13069896,0.13069896,0.0
0.13069896,0.13069896,0.0
41.65593,41.332664,0.32326508
0.13069896,0.13069896,0.0
0.13069896,0.13069896,0.0
0.13069896,0.13069896,0.0
0.13069896,0.13069896,0.0
22.835047,22.835047,0.0
0.13069896,0.13069896,0.0
0.13069896,0.13069896,0.0
0.13069896,0.13069896,0.0
0.13069896,0.13069896,0.0
0.17272769,0.17272769,0.0
0.13069896,0.13069896,0.0
0.13069896,0.13069896,0.0
0.17272769,0.17272769,0.0
0.13069896,0.13069896,0.0
0.13069896,0.13069896,0.0
0.13069896,0.13069896,0.0
0.13069896,0.13069896,0.0
17.032642,17.032642,0.0
0.13069896,0.13069896,0.0
1142.7867,1198.0432,55.25647
402.79602,420.09393,17.297913
0.13069896,0.13069896,0.0
841.8684,878.1926,36.32422
0.13069896,0.13069896,0.0
21.113474,21.113474,0.0
0.13069896,0.13069896,0.0
0.13069896,0.13069896,0.0
181.9395,183.46484,1.5253448
0.13069896,0.13069896,0.0
0.13069896,0.13069896,0.0
10.900808,9.878659,1.0221491
39.472023,38.522938,0.94908524
4955.0674,5431.632,476.56445
0.13069896,0.13069896,0.0
0.13069896,0.13069896,0.0
0.13069896,0.13069896,0.0
0.17272769,0.13069896,0.042028725
0.13069896,0.13069896,0.0
0.13069896,0.13069896,0.0
88.8968,84.65438,4.2424164
0.13069896,0.13069896,0.0
0.13069896,0.13069896,0.0
0.13069896,0.13069896,0.0
0.13069896,0.13069896,0.0
0.13069896,0.13069896,0.0
0.13069896,0.13069896,0.0
50.21418,50.785095,0.5709152
4.5002575,4.5002575,0.0
1.807505,1.807505,0.0
12.79588,13.35478,0.5588999
0.13069896,0.13069896,0.0
2.7105503,1.807505,0.9030453
0.13069896,0.13069896,0.0
73.90565,77.145195,3.2395477
0.17272769,0.17272769,0.0
11.082886,10.511222,0.57166386
0.13069896,0.13069896,0.0
109.07139,110.88724,1.8158493
0.13069896,0.13069896,0.0
0.17272769,0.17272769,0.0
707.0492,707.0492,0.0
0.13069896,0.13069896,0.0
281.28653,281.28653,0.0
55.44372,54.49631,0.9474106
0.13069896,0.13069896,0.0
0.13069896,0.13069896,0.0
5.661005,4.806451,0.8545542
3.8883774,3.8883774,0.0
3993.6133,4037.324,43.710693
0.13069896,0.13069896,0.0
0.13069896,0.13069896,0.0
546.0743,563.0044,16.930115
148.4797,145.5126,2.967102
0.13069896,0.13069896,0.0
0.13069896,0.13069896,0.0
0.13069896,0.13069896,0.0
93.470955,89.91677,3.554184
0.13069896,0.13069896,0.0
67779.69,66184.63,1595.0547
0.95737725,0.21259098,0.74478626
0.13069896,0.13069896,0.0
0.95737725,0.95737725,0.0
0.13069896,0.13069896,0.0
15.490767,14.198504,1.2922621
183.16888,188.4714,5.3025208
0.13069896,0.13069896,0.0
0.13069896,0.13069896,0.0
0.13069896,0.13069896,0.0
0.13069896,0.13069896,0.0
0.13069896,0.13069896,0.0
0.13069896,0.13069896,0.0
0.13069896,0.13069896,0.0
74.84614,74.38823,0.45790863
0.13069896,0.13069896,0.0
0.9153478,0.13069896,0.78464884
343.1245,343.1245,0.0
0.13069896,0.13069896,0.0
0.95737725,0.21259098,0.74478626
89.65097,90.298134,0.6471634
216.57973,208.30206,8.277664
403.58093,395.30542,8.275513
633.0588,667.26587,34.207092
0.13069896,0.13069896,0.0
197.52731,198.30338,0.776062
0.13069896,0.13069896,0.0
0.13069896,0.13069896,0.0
93.25274,94.30843,1.0556946
0.13069896,0.13069896,0.0
0.13069896,0.13069896,0.0
0.13069896,0.13069896,0.0
0.13069896,0.13069896,0.0
0.13069896,0.13069896,0.0
