pred_original,pred_perturbed,delta
18.494028,16.98358,1.5104485
0.13905768,0.13905768,0.0
12.555132,11.614251,0.9408808
0.13905768,0.13905768,0.0
0.13905768,0.13905768,0.0
0.13905768,0.13905768,0.0
155.81631,155.85388,0.03756714
0.13905768,0.13905768,0.0
0.13905768,0.13905768,0.0
185.92981,187.11609,1.1862793
0.13905768,0.13905768,0.0
0.13905768,0.13905768,0.0
0.13905768,0.13905768,0.0
0.13905768,0.13905768,0.0
0.13905768,0.13905768,0.0
0.13905768,0.13905768,0.0
3447.8162,3254.956,192.8601
3.5072079,3.5072079,0.0
4.9683547,4.011918,0.95643663
0.9463717,0.9463717,0.0
0.13905768,0.13905768,0.0
61.541515,59.13117,2.410347
27.619596,27.172941,0.44665527
0.13905768,0.13905768,0.0
0.13905768,0.13905768,0.0
0.13905768,0.13905768,0.0
1.7076219,1.7076219,0.0
382.63553,404.1869,21.551361
0.13905768,0.13905768,0.0
0.1597484,0.13905768,0.020690724
0.13905768,0.13905768,0.0
0.9670629,0.17685741,0.7902055
147.17722,151.14076,3.9635468
0.13905768,0.13905768,0.0
4.327723,3.4900994,0.8376236
0.13905768,0.13905768,0.0
0.13905768,0.13905768,0.0
6.794767,6.794767,0.0
75.32574,75.165794,0.15994263
0.13905768,0.13905768,0.0
0.13905768,0.13905768,0.0
631.6668,653.4386,21.77179
414.97134,403.61758,11.35376
29.648653,28.814981,0.83367157
0.13905768,0.13905768,0.0
0.13905768,0.13905768,0.0
41.7382,42.86492,1.1267204
0.13905768,0.13905768,0.0
0.13905768,0.13905768,0.0
0.13905768,0.13905768,0.0
0.13905768,0.13905768,0.0
22.336748,20.342024,1.9947243
0.13905768,0.13905768,0.0
0.13905768,0.13905768,0.0
0.13905768,0.13905768,0.0
0.13905768,0.13905768,0.0
0.1597484,0.13905768,0.020690724
0.13905768,0.13905768,0.0
0.13905768,0.13905768,0.0
0.1597484,0.13905768,0.020690724
0.13905768,0.13905768,0.0
0.13905768,0.13905768,0.0
0.13905768,0.13905768,0.0
0.13905768,0.13905768,0.0
16.926035,16.926035,0.0
0.13905768,0.13905768,0.0
1142.5974,1146.462,3.864624
400.6105,400.7851,0.17459106
0.13905768,0.13905768,0.0
838.55066,844.9934,6.442749
0.13905768,0.13905768,0.0
21.280548,22.544703,1.2641544
0.13905768,0.13905768,0.0
0.13905768,0.13905768,0.0
180.9265,176.45923,4.46727
0.13905768,0.13905768,0.0
0.13905768,0.13905768,0.0
11.047844,11.047844,0.0
39.585876,39.24411,0.34176636
4933.206,5351.5996,418.39355
0.13905768,0.13905768,0.0
0.13905768,0.13905768,0.0
0.13905768,0.13905768,0.0
0.1597484,0.13905768,0.020690724
0.13905768,0.13905768,0.0
0.13905768,0.13905768,0.0
89.325676,91.96308,2.6374054
0.13905768,0.13905768,0.0
0.13905768,0.13905768,0.0
0.13905768,0.13905768,0.0
0.13905768,0.13905768,0.0
0.13905768,0.13905768,0.0
0.13905768,0.13905768,0.0
49.53541,48.183098,1.352314
4.365522,3.5278993,0.83762264
1.7283131,0.9670629,0.7612502
12.413211,12.413211,0.0
0.13905768,0.13905768,0.0
2.5714622,2.5714622,0.0
0.13905768,0.13905768,0.0
74.61479,74.45574,0.15904999
0.1597484,0.13905768,0.020690724
11.229737,11.562762,0.33302498
0.13905768,0.13905768,0.0
109.54466,106.26641,3.2782516
0.13905768,0.13905768,0.0
0.1597484,0.1597484,0.0
707.12146,721.27765,14.156189
0.13905768,0.13905768,0.0
281.17032,293.87476,12.704437
55.38282,53.739017,1.6438026
0.13905768,0.13905768,0.0
