pred_original,pred_perturbed,delta
18.383612,16.808847,1.5747643
0.13069896,0.13069896,0.0
12.457872,11.437937,1.0199356
0.13069896,0.13069896,0.0
0.13069896,0.13069896,0.0
0.13069896,0.13069896,0.0
156.70094,152.21988,4.481064
0.13069896,0.13069896,0.0
0.13069896,0.13069896,0.0
186.08896,185.06628,1.0226746
0.13069896,0.13069896,0.0
0.13069896,0.13069896,0.0
0.13069896,0.13069896,0.0
0.13069896,0.13069896,0.0
0.13069896,0.13069896,0.0
0.13069896,0.13069896,0.0
3482.6067,3520.6309,38.02417
3.6036577,2.668522,0.93513584
4.831192,3.8960557,0.9351363
0.9153478,0.9153478,0.0
0.13069896,0.13069896,0.0
61.640285,60.405373,1.2349129
28.014736,28.55568,0.54094315
0.13069896,0.13069896,0.0
0.13069896,0.13069896,0.0
0.13069896,0.13069896,0.0
1.765477,1.765477,0.0
381.76642,385.35034,3.5839233
0.13069896,0.13069896,0.0
0.17272769,0.17272769,0.0
0.13069896,0.13069896,0.0
0.95737725,0.21259098,0.74478626
147.48119,150.90163,3.4204407
0.13069896,0.13069896,0.0
4.349123,4.349123,0.0
0.13069896,0.13069896,0.0
0.13069896,0.13069896,0.0
6.843499,6.843499,0.0
75.46653,75.06037,0.40615845
0.13069896,0.13069896,0.0
0.13069896,0.13069896,0.0
632.3605,652.3778,20.017334
415.31262,429.35223,14.039612
29.62277,28.593906,1.0288639
0.13069896,0.13069896,0.0
0.13069896,0.13069896,0.0
41.65593,41.68067,0.024742126
0.13069896,0.13069896,0.0
0.13069896,0.13069896,0.0
0.13069896,0.13069896,0.0
0.13069896,0.13069896,0.0
22.835047,22.261599,0.5734482
0.13069896,0.13069896,0.0
0.13069896,0.13069896,0.0
0.13069896,0.13069896,0.0
0.13069896,0.13069896,0.0
0.17272769,0.13069896,0.042028725
0.13069896,0.13069896,0.0
0.13069896,0.13069896,0.0
0.17272769,0.13069896,0.042028725
0.13069896,0.13069896,0.0
0.13069896,0.13069896,0.0
0.13069896,0.13069896,0.0
0.13069896,0.13069896,0.0
17.032642,17.032642,0.0
0.13069896,0.13069896,0.0
1142.7867,1146.9113,4.1245117
402.79602,405.99738,3.201355
0.13069896,0.13069896,0.0
841.8684,845.6472,3.7788086
0.13069896,0.13069896,0.0
21.113474,21.042528,0.07094574
0.13069896,0.13069896,0.0
0.13069896,0.13069896,0.0
181.9395,172.57698,9.362518
0.13069896,0.13069896,0.0
0.13069896,0.13069896,0.0
10.900808,10.891997,0.008810997
39.472023,38.522938,0.94908524
4955.0674,5385.546,430.47852
0.13069896,0.13069896,0.0
0.13069896,0.13069896,0.0
0.13069896,0.13069896,0.0
0.17272769,0.17272769,0.0
0.13069896,0.13069896,0.0
0.13069896,0.13069896,0.0
88.8968,84.65438,4.2424164
0.13069896,0.13069896,0.0
0.13069896,0.13069896,0.0
0.13069896,0.13069896,0.0
0.13069896,0.13069896,0.0
0.13069896,0.13069896,0.0
0.13069896,0.13069896,0.0
50.21418,51.238853,1.0246735
4.5002575,3.6456857,0.8545718
1.807505,1.807505,0.0
12.79588,12.79588,0.0
0.13069896,0.13069896,0.0
2.7105503,1.807505,0.9030453
0.13069896,0.13069896,0.0
73.90565,72.01082,1.8948288
0.17272769,0.17272769,0.0
11.082886,11.524555,0.44166946
0.13069896,0.13069896,0.0
109.07139,100.33207,8.739319
0.13069896,0.13069896,0.0
0.17272769,0.17272769,0.0
707.0492,693.694,13.355225
0.13069896,0.13069896,0.0
281.28653,307.6469,26.360382
55.44372,54.02275,1.4209709
0.13069896,0.13069896,0.0
0.13069896,0.13069896,0.0
5.661005,4.806451,0.8545542
3.8883774,2.9853156,0.90306187
3993.6133,3952.7344,40.878906
0.13069896,0.13069896,0.0
0.13069896,0.13069896,0.0
546.0743,562.9951,16.920837
148.4797,143.20682,5.272888
0.13069896,0.13069896,0.0
0.13069896,0.13069896,0.0
0.13069896,0.13069896,0.0
93.470955,100.97037,7.4994125
0.13069896,0.13069896,0.0
67779.69,66006.945,1772.7422
0.95737725,0.21259098,0.74478626
0.13069896,0.13069896,0.0
0.95737725,0.95737725,0.0
0.13069896,0.13069896,0.0
15.490767,15.490767,0.0
183.16888,188.35811,5.1892242
0.13069896,0.13069896,0.0
0.13069896,0.13069896,0.0
0.13069896,0.13069896,0.0
0.13069896,0.13069896,0.0
0.13069896,0.13069896,0.0
0.13069896,0.13069896,0.0
0.13069896,0.13069896,0.0
74.84614,74.84614,0.0
0.13069896,0.13069896,0.0
0.9153478,0.13069896,0.78464884
343.1245,353.19952,10.075012
0.13069896,0.13069896,0.0
0.95737725,0.95737725,0.0
89.65097,90.76652,1.1155472
216.57973,216.57973,0.0
403.58093,395.30542,8.275513
633.0588,653.1697,20.1109
0.13069896,0.13069896,0.0
197.52731,204.3375,6.8101807
0.13069896,0.13069896,0.0
0.13069896,0.13069896,0.0
93.25274,94.30843,1.0556946
0.13069896,0.13069896,0.0
0.13069896,0.13069896,0.0
0.13069896,0.13069896,0.0
0.13069896,0.13069896,0.0
0.13069896,0.13069896,0.0
111.2016,107.86732,3.334282
9.236852,9.236852,0.0
0.13069896,0.13069896,0.0
4.5002575,3.6456857,0.8545718
0.13069896,0.13069896,0.0
0.13069896,0.13069896,0.0
0.17272769,0.17272769,0.0
0.9153478,0.9153478,0.0
391.2707,382.04477,9.225922
7.964345,8.239382,0.2750368
19.163553,17.029888,2.133665
282.88483,293.52206,10.637238
586.1153,565.34784,20.767456
93.33406,95.31785,1.9837875
0.13069896,0.13069896,0.0
0.13069896,0.13069896,0.0
0.13069896,0.13069896,0.0
168.6158,168.6158,0.0
0.13069896,0.13069896,0.0
0.13069896,0.13069896,0.0
0.13069896,0.13069896,0.0
60.627666,62.97995,2.3522835
996.6129,960.7788,35.834106
0.13069896,0.13069896,0.0
1.807505,0.98459226,0.82291275
8.395934,7.520391,0.8755431
5309.5103,5443.2124,133.70215
0.13069896,0.13069896,0.0
0.13069896,0.13069896,0.0
0.13069896,0.13069896,0.0
0.13069896,0.13069896,0.0
0.13069896,0.13069896,0.0
5.685746,5.685746,0.0
0.13069896,0.13069896,0.0
428.34067,443.74536,15.404694
0.13069896,0.13069896,0.0
0.13069896,0.13069896,0.0
0.13069896,0.13069896,0.0
0.13069896,0.13069896,0.0
15.785054,15.785054,0.0
0.13069896,0.13069896,0.0
