pred_original,pred_perturbed,delta
18.383612,16.808847,1.5747643
0.13069896,0.13069896,0.0
12.457872,12.457872,0.0
0.13069896,0.13069896,0.0
0.13069896,0.13069896,0.0
0.13069896,0.13069896,0.0
156.70094,152.21988,4.481064
0.13069896,0.13069896,0.0
0.13069896,0.13069896,0.0
186.08896,178.01253,8.076431
0.13069896,0.13069896,0.0
0.13069896,0.13069896,0.0
0.13069896,0.13069896,0.0
0.13069896,0.13069896,0.0
0.13069896,0.13069896,0.0
0.13069896,0.13069896,0.0
3482.6067,3520.6309,38.02417
3.6036577,3.6036577,0.0
4.831192,3.8960557,0.9351363
0.9153478,0.9153478,0.0
0.13069896,0.13069896,0.0
61.640285,60.405373,1.2349129
28.014736,28.014736,0.0
0.13069896,0.13069896,0.0
0.13069896,0.13069896,0.0
0.13069896,0.13069896,0.0
1.765477,1.765477,0.0
381.76642,376.022,5.7444153
0.13069896,0.13069896,0.0
0.17272769,0.13069896,0.042028725
0.13069896,0.13069896,0.0
0.95737725,0.21259098,0.74478626
147.48119,153.7987,6.31752
0.13069896,0.13069896,0.0
4.349123,4.349123,0.0
0.13069896,0.13069896,0.0
0.13069896,0.13069896,0.0
6.843499,6.843499,0.0
75.46653,74.83985,0.62667847
0.13069896,0.13069896,0.0
0.13069896,0.13069896,0.0
632.3605,666.474,34.113525
415.31262,420.80392,5.4913025
29.62277,28.593906,1.0288639
0.13069896,0.13069896,0.0
0.13069896,0.13069896,0.0
41.65593,43.059883,1.4039536
0.13069896,0.13069896,0.0
0.13069896,0.13069896,0.0
0.13069896,0.13069896,0.0
0.13069896,0.13069896,0.0
22.835047,20.689716,2.1453304
0.13069896,0.13069896,0.0
0.13069896,0.13069896,0.0
0.13069896,0.13069896,0.0
0.13069896,0.13069896,0.0
0.17272769,0.13069896,0.042028725
0.13069896,0.13069896,0.0
0.13069896,0.13069896,0.0
0.17272769,0.13069896,0.042028725
0.13069896,0.13069896,0.0
0.13069896,0.13069896,0.0
0.13069896,0.13069896,0.0
0.13069896,0.13069896,0.0
17.032642,17.032642,0.0
0.13069896,0.13069896,0.0
1142.7867,1198.1705,55.38379
402.79602,393.20905,9.586975
0.13069896,0.13069896,0.0
841.8684,841.8684,0.0
0.13069896,0.13069896,0.0
21.113474,19.985237,1.1282368
0.13069896,0.13069896,0.0
0.13069896,0.13069896,0.0
181.9395,191.41388,9.4743805
0.13069896,0.13069896,0.0
0.13069896,0.13069896,0.0
10.900808,10.891997,0.008810997
39.472023,40.82903,1.3570061
4955.0674,4982.5654,27.498047
0.13069896,0.13069896,0.0
0.13069896,0.13069896,0.0
0.13069896,0.13069896,0.0
0.17272769,0.13069896,0.042028725
0.13069896,0.13069896,0.0
0.13069896,0.13069896,0.0
88.8968,83.31049,5.5863037
0.13069896,0.13069896,0.0
0.13069896,0.13069896,0.0
0.13069896,0.13069896,0.0
0.13069896,0.13069896,0.0
0.13069896,0.13069896,0.0
0.13069896,0.13069896,0.0
50.21418,51.238853,1.0246735
4.5002575,3.6456857,0.8545718
1.807505,1.807505,0.0
12.79588,12.459669,0.3362112
0.13069896,0.13069896,0.0
2.7105503,1.807505,0.9030453
0.13069896,0.13069896,0.0
73.90565,79.46329,5.55764
0.17272769,0.17272769,0.0
11.082886,10.069552,1.0133333
0.13069896,0.13069896,0.0
109.07139,100.51994,8.551445
0.13069896,0.13069896,0.0
0.17272769,0.17272769,0.0
707.0492,723.33356,16.284363
0.13069896,0.13069896,0.0
281.28653,281.28653,0.0
55.44372,55.44372,0.0
0.13069896,0.13069896,0.0
0.13069896,0.13069896,0.0
5.661005,4.806451,0.8545542
3.8883774,2.9853156,0.90306187
3993.6133,3993.6133,0.0
0.13069896,0.13069896,0.0
0.13069896,0.13069896,0.0
546.0743,563.8359,17.761597
148.4797,148.4797,0.0
0.13069896,0.13069896,0.0
0.13069896,0.13069896,0.0
0.13069896,0.13069896,0.0
93.470955,89.755135,3.7158203
0.13069896,0.13069896,0.0
67779.69,65447.453,2332.2344
0.95737725,0.21259098,0.74478626
0.13069896,0.13069896,0.0
0.95737725,0.95737725,0.0
0.13069896,0.13069896,0.0
15.490767,15.490767,0.0
183.16888,183.16888,0.0
0.13069896,0.13069896,0.0
0.13069896,0.13069896,0.0
0.13069896,0.13069896,0.0
0.13069896,0.13069896,0.0
0.13069896,0.13069896,0.0
0.13069896,0.13069896,0.0
0.13069896,0.13069896,0.0
74.84614,71.80732,3.0388184
0.13069896,0.13069896,0.0
0.9153478,0.9153478,0.0
343.1245,356.97885,13.85434
0.13069896,0.13069896,0.0
0.95737725,0.95737725,0.0
89.65097,92.14029,2.4893188
216.57973,224.47762,7.897888
403.58093,395.30542,8.275513
633.0588,628.991,4.067749
0.13069896,0.13069896,0.0
197.52731,190.19518,7.332138
0.13069896,0.13069896,0.0
0.13069896,0.13069896,0.0
93.25274,91.90885,1.3438873
0.13069896,0.13069896,0.0
0.13069896,0.13069896,0.0
0.13069896,0.13069896,0.0
0.13069896,0.13069896,0.0
0.13069896,0.13069896,0.0
111.2016,111.795105,0.59350586
9.236852,8.378876,0.85797596
0.13069896,0.13069896,0.0
4.5002575,3.6456857,0.8545718
0.13069896,0.13069896,0.0
0.13069896,0.13069896,0.0
0.17272769,0.13069896,0.042028725
0.9153478,0.17056234,0.7447855
391.2707,382.12872,9.141968
7.964345,7.312404,0.6519408
19.163553,18.604649,0.55890465
282.88483,283.7361,0.85128784
586.1153,586.1153,0.0
93.33406,96.22762,2.8935623
0.13069896,0.13069896,0.0
0.13069896,0.13069896,0.0
0.13069896,0.13069896,0.0
168.6158,161.22276,7.393036
0.13069896,0.13069896,0.0
0.13069896,0.13069896,0.0
0.13069896,0.13069896,0.0
60.627666,60.627666,0.0
996.6129,960.25793,36.35498
0.13069896,0.13069896,0.0
1.807505,1.0266211,0.7808839
8.395934,8.229262,0.16667175
5309.5103,5307.2925,2.2177734
0.13069896,0.13069896,0.0
0.13069896,0.13069896,0.0
0.13069896,0.13069896,0.0
0.13069896,0.13069896,0.0
0.13069896,0.13069896,0.0
5.685746,5.685746,0.0
0.13069896,0.13069896,0.0
428.34067,428.34067,0.0
0.13069896,0.13069896,0.0
0.13069896,0.13069896,0.0
0.13069896,0.13069896,0.0
0.13069896,0.13069896,0.0
15.785054,15.785054,0.0
0.13069896,0.13069896,0.0
